Date,TRUS1MT,TRUS3MT,TRUS6MT,TRUS1YT,TRUS3YT,TRUS5YT,TRUS7YT,TRUS10YT,TRUS20CT,TRUS30YT,TgtLow,TgtHigh,Adjustment
1998-12-17,,4.459,4.370,4.450,4.390,4.364,,4.577,5.320,5.028,4.750,,0.000
1998-12-18,,4.468,4.390,4.480,4.430,4.378,,4.567,5.320,5.010,4.750,,0.000
1998-12-21,,4.489,4.430,4.530,4.520,4.443,,4.636,5.380,5.064,4.750,,0.000
1998-12-22,,4.512,4.450,4.560,4.560,4.522,,4.704,5.450,5.145,4.750,,0.000
1998-12-23,,4.563,4.510,4.690,4.710,4.646,,4.802,5.510,5.190,4.750,,0.000
1998-12-24,,4.561,4.530,4.720,4.760,4.712,,4.850,5.550,5.218,4.750,,0.000
1998-12-25,,4.498,4.530,4.720,4.760,4.712,,4.850,5.550,5.218,4.750,,0.000
1998-12-28,,4.533,4.510,4.650,4.710,4.632,,4.749,5.470,5.153,4.750,,0.000
1998-12-29,,4.595,4.470,4.620,4.600,4.559,,4.674,5.410,5.094,4.750,,0.000
1998-12-30,,4.532,4.430,4.540,4.550,4.540,,4.642,5.400,5.100,4.750,,0.000
1998-12-31,,4.468,4.390,4.530,4.550,4.538,,4.648,5.390,5.096,4.750,,0.000
1999-01-01,,4.396,4.390,4.530,4.550,4.538,,4.648,5.390,5.096,4.750,,0.000
1999-01-04,,4.471,4.400,4.580,4.570,4.560,,4.679,5.420,5.155,4.750,,0.000
1999-01-05,,4.476,4.410,4.560,4.640,4.626,,4.743,5.480,5.206,4.750,,0.000
1999-01-06,,4.444,4.390,4.530,4.620,4.568,,4.709,5.420,5.163,4.750,,0.000
1999-01-07,,4.418,4.330,4.510,4.630,4.641,,4.773,5.480,5.229,4.750,,0.000
1999-01-08,,4.452,4.370,4.570,4.710,4.738,,4.868,5.570,5.270,4.750,,0.000
1999-01-11,,4.510,4.410,4.620,4.750,4.775,,4.899,5.610,5.302,4.750,,0.000
1999-01-12,,4.470,4.350,4.550,4.680,4.672,,4.808,5.550,5.212,4.750,,0.000
1999-01-13,,4.428,4.320,4.490,4.610,4.562,,4.711,5.490,5.134,4.750,,0.000
1999-01-14,,4.407,4.260,4.410,4.480,4.459,,4.610,5.390,5.060,4.750,,0.000
1999-01-15,,4.415,4.290,4.460,4.550,4.562,,4.659,5.430,5.112,4.750,,0.000
1999-01-18,,4.355,4.290,4.460,4.550,4.562,,4.685,5.430,5.112,4.750,,0.000
1999-01-19,,4.377,4.290,4.490,4.620,4.592,,4.705,5.460,5.144,4.750,,0.000
1999-01-20,,4.356,4.330,4.530,4.660,4.636,,4.737,5.480,5.167,4.750,,0.000
1999-01-21,,4.293,4.290,4.480,4.620,4.563,,4.681,5.430,5.130,4.750,,0.000
1999-01-22,,4.343,4.290,4.460,4.580,4.534,,4.625,5.380,5.090,4.750,,0.000
1999-01-25,,4.419,4.310,4.480,4.580,4.549,,4.663,5.400,5.122,4.750,,0.000
1999-01-26,,4.450,4.300,4.510,4.610,4.578,,4.693,5.410,5.122,4.750,,0.000
1999-01-27,,4.418,4.310,4.510,4.570,4.556,,4.671,5.400,5.130,4.750,,0.000
1999-01-28,,4.469,4.290,4.520,4.570,4.557,,4.659,5.370,5.108,4.750,,0.000
1999-01-29,,4.447,4.310,4.510,4.570,4.550,,4.649,5.350,5.088,4.750,,0.000
1999-02-01,,4.487,4.350,4.580,4.650,4.631,,4.745,5.450,5.181,4.750,,0.000
1999-02-02,,4.512,4.410,4.590,4.700,4.699,,4.798,5.510,5.241,4.750,,0.000
1999-02-03,,4.470,4.390,4.590,4.730,4.736,,4.828,5.520,5.256,4.750,,0.000
1999-02-04,,4.469,4.390,4.630,4.800,4.789,,4.877,5.570,5.291,4.750,,0.000
1999-02-05,,4.488,4.440,4.660,4.850,4.857,,4.938,5.610,5.349,4.750,,0.000
1999-02-08,,4.484,4.440,4.660,4.840,4.850,,4.924,5.610,5.346,4.750,,0.000
1999-02-09,,4.483,4.410,4.650,4.780,4.835,,4.879,5.580,5.302,4.750,,0.000
1999-02-10,,4.460,4.380,4.640,4.780,4.821,,4.928,5.580,5.368,4.750,,0.000
1999-02-11,,4.490,4.390,4.660,4.820,4.835,,4.920,5.580,5.368,4.750,,0.000
1999-02-12,,4.519,4.430,4.740,4.940,4.964,,5.050,5.760,5.426,4.750,,0.000
1999-02-15,,4.457,4.430,4.740,4.940,4.964,,5.050,5.760,5.426,4.750,,0.000
1999-02-16,,4.522,4.420,4.730,4.950,4.943,,5.015,5.690,5.351,4.750,,0.000
1999-02-17,,4.522,4.440,4.690,4.910,4.900,,4.973,5.650,5.313,4.750,,0.000
1999-02-18,,4.511,4.450,4.720,4.950,4.972,,5.044,5.700,5.383,4.750,,0.000
1999-02-19,,4.540,4.480,4.710,4.970,5.001,,5.070,5.710,5.387,4.750,,0.000
1999-02-22,,4.606,4.490,4.730,4.940,4.943,,5.016,5.670,5.357,4.750,,0.000
1999-02-23,,4.657,4.480,4.780,5.040,5.044,,5.082,5.740,5.426,4.750,,0.000
1999-02-24,,4.646,4.530,4.850,5.090,5.117,,5.170,5.820,5.505,4.750,,0.000
1999-02-25,,4.614,4.530,4.860,5.210,5.263,,5.353,5.900,5.636,4.750,,0.000
1999-02-26,,4.657,4.530,4.880,5.160,5.219,,5.277,5.850,5.580,4.750,,0.000
1999-03-01,,4.702,4.560,4.910,5.280,5.315,,5.390,5.940,5.677,4.750,,0.000
1999-03-02,,4.628,4.560,4.930,5.240,5.249,,5.315,5.880,5.621,4.750,,0.000
1999-03-03,,4.596,4.560,4.890,5.240,5.294,,5.384,5.950,5.703,4.750,,0.000
1999-03-04,,4.606,4.560,4.900,5.270,5.316,,5.414,5.970,5.700,4.750,,0.000
1999-03-05,,4.615,4.550,4.840,5.210,5.221,,5.310,5.910,5.591,4.750,,0.000
1999-03-08,,4.605,4.550,4.830,5.180,5.199,,5.267,5.900,5.591,4.750,,0.000
1999-03-09,,4.587,4.500,4.760,5.080,5.097,,5.168,5.840,5.531,4.750,,0.000
1999-03-10,,4.586,4.500,4.750,5.090,5.119,,5.195,5.860,5.556,4.750,,0.000
1999-03-11,,4.606,4.510,4.770,5.110,5.126,,5.197,5.870,5.567,4.750,,0.000
1999-03-12,,4.573,4.500,4.760,5.060,5.061,,5.147,5.820,5.527,4.750,,0.000
1999-03-15,,4.587,4.510,4.760,5.030,5.061,,5.142,5.790,5.516,4.750,,0.000
1999-03-16,,4.535,4.510,4.740,5.010,5.025,,5.105,5.750,5.480,4.750,,0.000
1999-03-17,,4.524,4.490,4.740,5.050,5.047,,5.122,5.780,5.505,4.750,,0.000
1999-03-18,,4.492,4.450,4.720,5.000,5.018,,5.103,5.770,5.489,4.750,,0.000
1999-03-19,,4.501,4.460,4.730,5.050,5.076,,5.165,5.820,5.540,4.750,,0.000
1999-03-22,,4.499,4.450,4.770,5.100,5.113,,5.201,5.870,5.573,4.750,,0.000
1999-03-23,,4.493,4.360,4.740,5.090,5.062,,5.160,5.870,5.547,4.750,,0.000
1999-03-24,,4.482,4.370,4.730,5.040,5.055,,5.152,5.840,5.536,4.750,,0.000
1999-03-25,,4.502,4.380,4.770,5.070,5.106,,5.214,5.880,5.585,4.750,,0.000
1999-03-26,,4.501,4.360,4.740,5.050,5.077,,5.201,5.900,5.598,4.750,,0.000
1999-03-29,,4.481,4.360,4.750,5.080,5.137,,5.259,5.940,5.646,4.750,,0.000
1999-03-30,,4.472,4.330,4.720,5.030,5.063,,5.187,5.890,5.578,4.750,,0.000
1999-03-31,,4.487,4.360,4.720,5.070,5.100,,5.234,5.920,5.630,4.750,,0.000
1999-04-01,,4.419,4.340,4.730,5.080,5.137,,5.277,5.960,5.678,4.750,,0.000
1999-04-02,,4.310,4.310,4.670,5.030,5.137,,5.277,5.880,5.678,4.750,,0.000
1999-04-05,,4.366,4.320,4.670,5.020,5.049,,5.189,5.880,5.589,4.750,,0.000
1999-04-06,,4.400,4.360,4.660,4.980,4.998,,5.120,5.800,5.520,4.750,,0.000
1999-04-07,,4.399,4.370,4.690,5.010,5.020,,5.122,5.800,5.505,4.750,,0.000
1999-04-08,,4.388,4.350,4.640,4.890,4.946,,5.035,5.710,5.448,4.750,,0.000
1999-04-09,,4.363,4.340,4.630,4.910,4.947,,5.044,5.730,5.463,4.750,,0.000
1999-04-12,,4.306,4.320,4.660,4.950,4.969,,5.041,5.720,5.450,4.750,,0.000
1999-04-13,,4.280,4.330,4.660,4.970,5.006,,5.103,5.770,5.498,4.750,,0.000
1999-04-14,,4.285,4.330,4.650,4.980,5.043,,5.129,5.770,5.509,4.750,,0.000
1999-04-15,,4.305,4.340,4.660,5.050,5.058,,5.163,5.800,5.525,4.750,,0.000
1999-04-16,,4.324,4.380,4.710,5.080,5.110,,5.219,5.850,5.576,4.750,,0.000
1999-04-19,,4.340,4.380,4.690,5.040,5.029,,5.146,5.810,5.520,4.750,,0.000
1999-04-20,,4.368,4.370,4.670,5.030,5.044,,5.140,5.790,5.514,4.750,,0.000
1999-04-21,,4.347,4.360,4.680,5.030,5.074,,5.168,5.800,5.522,4.750,,0.000
1999-04-22,,4.357,4.390,4.730,5.090,5.134,,5.243,5.890,5.605,4.750,,0.000
1999-04-23,,4.423,4.420,4.710,5.090,5.142,,5.224,5.870,5.596,4.750,,0.000
1999-04-26,,4.361,4.420,4.720,5.120,5.119,,5.220,5.840,5.574,4.750,,0.000
1999-04-27,,4.389,4.420,4.740,5.070,5.097,,5.207,5.820,5.536,4.750,,0.000
1999-04-28,,4.386,4.420,4.750,5.100,5.142,,5.263,5.840,5.583,4.750,,0.000
1999-04-29,,4.492,4.420,4.680,5.020,5.075,,5.209,5.790,5.522,4.750,,0.000
1999-04-30,,4.532,4.480,4.780,5.170,5.218,,5.345,5.940,5.667,4.750,,0.000
1999-05-03,,4.514,4.490,4.790,5.160,5.226,,5.355,5.930,5.657,4.750,,0.000
1999-05-04,,4.514,4.510,4.800,5.200,5.272,,5.403,6.000,5.715,4.750,,0.000
1999-05-05,,4.513,4.490,4.750,5.160,5.249,,5.394,5.970,5.706,4.750,,0.000
1999-05-06,,4.513,4.500,4.790,5.260,5.348,,5.504,6.070,5.787,4.750,,0.000
1999-05-07,,4.511,4.510,4.780,5.270,5.380,,5.531,6.100,5.813,4.750,,0.000
1999-05-10,,4.587,4.500,4.770,5.240,5.365,,5.529,6.070,5.797,4.750,,0.000
1999-05-11,,4.597,4.530,4.800,5.270,5.419,,5.578,6.110,5.835,4.750,,0.000
1999-05-12,,4.586,4.510,4.790,5.270,5.373,,5.567,6.090,5.830,4.750,,0.000
1999-05-13,,4.586,4.500,4.750,5.190,5.286,,5.410,6.000,5.750,4.750,,0.000
1999-05-14,,4.625,4.550,4.860,5.380,5.489,,5.615,6.160,5.916,4.750,,0.000
1999-05-17,,4.686,4.620,4.900,5.400,5.518,,5.641,6.160,5.897,4.750,,0.000
1999-05-18,,4.654,4.630,4.920,5.460,5.562,,5.653,6.150,5.890,4.750,,0.000
1999-05-19,,4.607,4.590,4.900,5.440,5.540,,5.597,6.090,5.809,4.750,,0.000
1999-05-20,,4.596,4.570,4.880,5.430,5.533,,5.591,6.130,5.830,4.750,,0.000
1999-05-21,,4.584,4.580,4.870,5.370,5.438,,5.504,6.080,5.757,4.750,,0.000
1999-05-24,,4.608,4.590,4.860,5.350,5.409,,5.479,6.080,5.759,4.750,,0.000
1999-05-25,,4.628,4.610,4.900,5.370,5.402,,5.471,6.070,5.743,4.750,,0.000
1999-05-26,,4.648,4.620,4.920,5.410,5.504,,5.553,6.120,5.809,4.750,,0.000
1999-05-27,,4.627,4.640,4.980,5.520,5.592,,5.626,6.150,5.852,4.750,,0.000
1999-05-28,,4.635,4.640,4.970,5.510,5.585,,5.620,6.150,5.830,4.750,,0.000
1999-05-31,,4.559,4.640,4.970,5.510,5.585,,5.620,6.150,5.830,4.750,,0.000
1999-06-01,,4.666,4.740,5.090,5.630,5.726,,5.762,6.270,5.926,4.750,,0.000
1999-06-02,,4.721,4.760,5.070,5.640,5.726,,5.775,6.260,5.929,4.750,,0.000
1999-06-03,,4.606,4.760,5.070,5.620,5.734,,5.794,6.250,5.946,4.750,,0.000
1999-06-04,,4.537,4.750,5.070,5.640,5.735,,5.807,6.280,5.965,4.750,,0.000
1999-06-07,,4.500,4.760,5.080,5.640,5.712,,5.775,6.270,5.965,4.750,,0.000
1999-06-08,,4.597,4.780,5.100,5.650,5.742,,5.826,6.300,6.000,4.750,,0.000
1999-06-09,,4.586,4.790,5.120,5.690,5.802,,5.877,6.320,6.024,4.750,,0.000
1999-06-10,,4.658,4.830,5.130,5.740,5.840,,5.916,6.370,6.047,4.750,,0.000
1999-06-11,,4.729,4.890,5.160,5.780,5.924,,6.020,6.470,6.155,4.750,,0.000
1999-06-14,,4.687,4.870,5.130,5.750,5.871,,5.963,6.430,6.102,4.750,,0.000
1999-06-15,,4.712,4.870,5.090,5.740,5.872,,5.979,6.430,6.115,4.750,,0.000
1999-06-16,,4.648,4.820,5.000,5.690,5.812,,5.923,6.400,6.064,4.750,,0.000
1999-06-17,,4.627,4.750,4.950,5.560,5.677,,5.788,6.270,5.963,4.750,,0.000
1999-06-18,,4.657,4.790,4.980,5.630,5.730,,5.826,6.300,5.971,4.750,,0.000
1999-06-21,,4.677,4.830,5.010,5.680,5.790,,5.889,6.360,6.022,4.750,,0.000
1999-06-22,,4.732,4.850,5.150,5.730,5.828,,5.927,6.410,6.062,4.750,,0.000
1999-06-23,,4.721,4.850,5.180,5.790,5.919,,6.031,6.470,6.143,4.750,,0.000
1999-06-24,,4.723,4.850,5.180,5.840,5.912,,6.036,6.510,6.166,4.750,,0.000
1999-06-25,,4.781,4.890,5.180,5.810,5.898,,6.010,6.490,6.156,4.750,,0.000
1999-06-28,,4.801,4.890,5.150,5.750,5.830,,5.943,6.420,6.095,4.750,,0.000
1999-06-29,,4.784,4.920,5.170,5.750,5.807,,5.924,6.380,6.060,4.750,,0.000
1999-06-30,,4.753,4.840,5.070,5.590,5.649,,5.795,6.290,5.969,5.000,,1.000
1999-07-01,,4.658,4.810,5.090,5.650,5.718,,5.836,6.320,6.013,5.000,,0.000
1999-07-02,,4.666,4.780,5.080,5.650,5.703,,5.815,6.300,6.008,5.000,,0.000
1999-07-05,,4.590,4.780,5.080,5.650,5.703,,5.815,6.300,6.008,5.000,,0.000
1999-07-06,,4.635,4.750,5.080,5.730,5.741,,5.870,6.340,6.035,5.000,,0.000
1999-07-07,,4.648,4.560,5.060,5.740,5.741,,5.880,6.360,6.048,5.000,,0.000
1999-07-08,,4.658,4.550,5.040,5.660,5.681,,5.823,6.300,5.993,5.000,,0.000
1999-07-09,,4.667,4.560,5.040,5.680,5.704,,5.828,6.300,6.008,5.000,,0.000
1999-07-12,,4.687,4.550,5.020,5.560,5.599,,5.726,6.200,5.908,5.000,,0.000
1999-07-13,,4.701,4.530,5.000,5.570,5.584,,5.704,6.190,5.908,5.000,,0.000
1999-07-14,,4.711,4.510,5.010,5.590,5.622,,5.730,6.210,5.913,5.000,,0.000
1999-07-15,,4.690,4.500,5.010,5.590,5.614,,5.721,6.200,5.918,5.000,,0.000
1999-07-16,,4.667,4.490,5.000,5.530,5.547,,5.669,6.180,5.887,5.000,,0.000
1999-07-19,,4.620,4.500,5.000,5.510,5.547,,5.661,6.190,5.899,5.000,,0.000
1999-07-20,,4.607,4.460,4.960,5.480,5.517,,5.633,6.180,5.887,5.000,,0.000
1999-07-21,,4.565,4.470,4.920,5.510,5.525,,5.656,6.200,5.906,5.000,,0.000
1999-07-22,,4.596,4.500,4.990,5.620,5.631,,5.775,6.270,5.967,5.000,,0.000
1999-07-23,,4.615,4.520,5.020,5.650,5.692,,5.837,6.320,6.026,5.000,,0.000
1999-07-26,,4.677,4.580,5.040,5.680,5.707,,5.842,6.340,6.036,5.000,,0.000
1999-07-27,,4.691,4.580,5.030,5.610,5.685,,5.809,6.310,6.011,5.000,,0.000
1999-07-28,,4.701,4.600,5.040,5.590,5.693,,5.797,6.300,6.011,5.000,,0.000
1999-07-29,,4.710,4.640,5.110,5.680,5.769,,5.872,6.370,6.074,5.000,,0.000
1999-07-30,,4.745,4.660,5.130,5.700,5.824,,5.902,6.400,6.129,5.000,,0.000
1999-08-02,,4.775,4.710,5.150,5.760,5.816,,5.916,6.400,6.117,5.000,,0.000
1999-08-03,,4.816,4.820,5.170,5.750,5.832,,5.952,6.420,6.160,5.000,,0.000
1999-08-04,,4.763,4.790,5.120,5.730,5.809,,5.929,6.410,6.097,5.000,,0.000
1999-08-05,,4.700,4.750,5.050,5.640,5.741,,5.864,6.380,6.052,5.000,,0.000
1999-08-06,,4.771,4.830,5.160,5.790,5.918,,6.038,6.480,6.170,5.000,,0.000
1999-08-09,,4.843,4.940,5.240,5.890,6.012,,6.131,6.540,6.238,5.000,,0.000
1999-08-10,,4.926,4.930,5.240,5.900,6.043,,6.158,6.550,6.251,5.000,,0.000
1999-08-11,,4.894,4.900,5.220,5.860,5.963,,6.100,6.520,6.220,5.000,,0.000
1999-08-12,,4.779,4.880,5.250,5.890,5.963,,6.067,6.560,6.264,5.000,,0.000
1999-08-13,,4.730,4.860,5.190,5.810,5.861,,5.979,6.450,6.098,5.000,,0.000
1999-08-16,,4.688,4.880,5.240,5.820,5.876,,5.966,6.480,6.093,5.000,,0.000
1999-08-17,,4.800,4.920,5.230,5.750,5.803,,5.883,6.410,6.012,5.000,,0.000
1999-08-18,,4.753,4.860,5.190,5.740,5.781,,5.858,6.410,6.003,5.000,,0.000
1999-08-19,,4.742,4.870,5.180,5.740,5.802,,5.895,6.430,6.032,5.000,,0.000
1999-08-20,,4.792,4.890,5.160,5.720,5.780,,5.870,6.410,5.987,5.000,,0.000
1999-08-23,,4.843,4.940,5.210,5.730,5.795,,5.887,6.410,5.983,5.000,,0.000
1999-08-24,,4.931,4.900,5.180,5.710,5.707,,5.818,6.380,5.932,5.250,,1.000
1999-08-25,,4.909,4.840,5.140,5.610,5.606,,5.717,6.280,5.854,5.250,,0.000
1999-08-26,,4.919,4.850,5.180,5.650,5.678,,5.750,6.290,5.901,5.250,,0.000
1999-08-27,,4.969,4.900,5.240,5.740,5.772,,5.845,6.380,5.980,5.250,,0.000
1999-08-30,,4.969,4.960,5.310,5.810,5.859,,5.955,6.480,6.061,5.250,,0.000
1999-08-31,,4.972,5.000,5.300,5.820,5.874,,5.974,6.490,6.066,5.250,,0.000
1999-09-01,,4.940,5.000,5.300,5.820,5.867,,5.970,6.500,6.081,5.250,,0.000
1999-09-02,,4.908,4.980,5.300,5.830,5.881,,6.008,6.580,6.127,5.250,,0.000
1999-09-03,,4.895,4.930,5.220,5.720,5.778,,5.884,6.450,6.018,5.250,,0.000
1999-09-06,,4.815,4.930,5.220,5.720,5.778,,5.884,6.450,6.018,5.250,,0.000
1999-09-07,,4.816,4.940,5.270,5.780,5.822,,5.947,6.520,6.077,5.250,,0.000
1999-09-08,,4.815,4.940,5.280,5.770,5.792,,5.917,6.500,6.068,5.250,,0.000
1999-09-09,,4.804,4.940,5.300,5.810,5.836,,5.966,6.540,6.090,5.250,,0.000
1999-09-10,,4.740,4.900,5.260,5.750,5.777,,5.894,6.480,6.041,5.250,,0.000
1999-09-13,,4.739,4.920,5.280,5.760,5.770,,5.899,6.510,6.050,5.250,,0.000
1999-09-14,,4.816,4.930,5.300,5.820,5.836,,5.959,6.570,6.120,5.250,,0.000
1999-09-15,,4.732,4.870,5.250,5.790,5.784,,5.919,6.560,6.102,5.250,,0.000
1999-09-16,,4.690,4.840,5.230,5.700,5.762,,5.892,6.510,6.079,5.250,,0.000
1999-09-17,,4.651,4.870,5.240,5.740,5.747,,5.869,6.470,6.052,5.250,,0.000
1999-09-20,,4.656,4.880,5.280,5.750,5.791,,5.906,6.500,6.072,5.250,,0.000
1999-09-21,,4.774,4.860,5.260,5.760,5.813,,5.927,6.520,6.092,5.250,,0.000
1999-09-22,,4.805,4.870,5.260,5.740,5.790,,5.915,6.500,6.088,5.250,,0.000
1999-09-23,,4.809,4.850,5.220,5.700,5.680,,5.796,6.440,5.991,5.250,,0.000
1999-09-24,,4.781,4.800,5.150,5.600,5.665,,5.750,6.360,5.971,5.250,,0.000
1999-09-27,,4.801,4.810,5.190,5.670,5.716,,5.822,6.420,6.016,5.250,,0.000
1999-09-28,,4.857,4.770,5.200,5.700,5.790,,5.885,6.470,6.086,5.250,,0.000
1999-09-29,,4.805,4.780,5.270,5.750,5.834,,5.959,6.550,6.124,5.250,,0.000
1999-09-30,,4.794,4.790,5.220,5.700,5.752,,5.879,6.470,6.049,5.250,,0.000
1999-10-01,,4.812,4.810,5.300,5.830,5.863,,5.978,6.570,6.131,5.250,,0.000
1999-10-04,,4.770,4.810,5.270,5.790,5.826,,5.931,6.510,6.088,5.250,,0.000
1999-10-05,,4.836,4.910,5.330,5.870,5.945,,6.037,6.590,6.180,5.250,,0.000
1999-10-06,,4.805,4.880,5.360,5.890,5.968,,6.033,6.600,6.177,5.250,,0.000
1999-10-07,,4.804,4.910,5.360,5.910,5.968,,6.041,6.600,6.184,5.250,,0.000
1999-10-08,,4.801,4.900,5.360,5.870,5.953,,6.035,6.610,6.196,5.250,,0.000
1999-10-11,,4.801,4.900,5.360,5.870,5.953,,6.036,6.610,6.196,5.250,,0.000
1999-10-12,,4.848,4.920,5.380,5.890,5.960,,6.054,6.630,6.226,5.250,,0.000
1999-10-13,,4.971,4.950,5.430,5.930,6.013,,6.108,6.690,6.276,5.250,,0.000
1999-10-14,,5.007,4.960,5.450,5.970,6.073,,6.164,6.730,6.328,5.250,,0.000
1999-10-15,,5.021,4.940,5.420,5.890,5.975,,6.078,6.660,6.264,5.250,,0.000
1999-10-18,,5.062,4.980,5.420,5.920,6.043,,6.123,6.690,6.321,5.250,,0.000
1999-10-19,,5.047,5.020,5.470,5.990,6.073,,6.170,6.740,6.354,5.250,,0.000
